forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-06-29,-1 wk ahead inc death,2020-06-20,GM,observed,,101.0,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,0 wk ahead inc death,2020-06-27,GM,observed,,72.0,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,1 wk ahead inc death,2020-07-04,GM,point,,185.83,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,1 wk ahead inc death,2020-07-04,GM,quantile,0.025,172.01,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,1 wk ahead inc death,2020-07-04,GM,quantile,0.975,198.86,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,2 wk ahead inc death,2020-07-11,GM,point,,157.71,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,2 wk ahead inc death,2020-07-11,GM,quantile,0.025,141.59,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,2 wk ahead inc death,2020-07-11,GM,quantile,0.975,175.67,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,3 wk ahead inc death,2020-07-18,GM,point,,177.31,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,3 wk ahead inc death,2020-07-18,GM,quantile,0.025,154.25,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,3 wk ahead inc death,2020-07-18,GM,quantile,0.975,205.11,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,4 wk ahead inc death,2020-07-25,GM,point,,200.23,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,4 wk ahead inc death,2020-07-25,GM,quantile,0.025,167.8,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,4 wk ahead inc death,2020-07-25,GM,quantile,0.975,239.57,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,-1 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,0 wk ahead cum death,2020-06-27,GM,observed,,8954.0,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,1 wk ahead cum death,2020-07-04,GM,point,,9139.83,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,1 wk ahead cum death,2020-07-04,GM,quantile,0.025,9126.01,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,1 wk ahead cum death,2020-07-04,GM,quantile,0.975,9152.86,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,2 wk ahead cum death,2020-07-11,GM,point,,9298.04,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,2 wk ahead cum death,2020-07-11,GM,quantile,0.025,9269.39,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,2 wk ahead cum death,2020-07-11,GM,quantile,0.975,9326.8,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,3 wk ahead cum death,2020-07-18,GM,point,,9475.28,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,3 wk ahead cum death,2020-07-18,GM,quantile,0.025,9424.26,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,3 wk ahead cum death,2020-07-18,GM,quantile,0.975,9531.67,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,4 wk ahead cum death,2020-07-25,GM,point,,9674.86,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,4 wk ahead cum death,2020-07-25,GM,quantile,0.025,9592.39,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,4 wk ahead cum death,2020-07-25,GM,quantile,0.975,9771.22,2020-06-29,FIAS_FZJ-Epi1Ger
2020-07-06,-1 wk ahead inc death,2020-06-27,GM,observed,,72.0,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,0 wk ahead inc death,2020-07-04,GM,observed,,56.0,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,1 wk ahead inc death,2020-07-11,GM,point,,108.11,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,1 wk ahead inc death,2020-07-11,GM,quantile,0.025,99.17,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,1 wk ahead inc death,2020-07-11,GM,quantile,0.975,117.77,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,2 wk ahead inc death,2020-07-18,GM,point,,96.61,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,2 wk ahead inc death,2020-07-18,GM,quantile,0.025,85.58,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,2 wk ahead inc death,2020-07-18,GM,quantile,0.975,108.4,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,3 wk ahead inc death,2020-07-25,GM,point,,105.47,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,3 wk ahead inc death,2020-07-25,GM,quantile,0.025,89.21,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,3 wk ahead inc death,2020-07-25,GM,quantile,0.975,122.23,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,4 wk ahead inc death,2020-08-01,GM,point,,114.54,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,4 wk ahead inc death,2020-08-01,GM,quantile,0.025,93.12,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,4 wk ahead inc death,2020-08-01,GM,quantile,0.975,138.09,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,-1 wk ahead cum death,2020-06-27,GM,observed,,8954.0,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,0 wk ahead cum death,2020-07-04,GM,observed,,9010.0,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,1 wk ahead cum death,2020-07-11,GM,point,,9118.11,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,1 wk ahead cum death,2020-07-11,GM,quantile,0.025,9109.18,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,1 wk ahead cum death,2020-07-11,GM,quantile,0.975,9127.77,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,2 wk ahead cum death,2020-07-18,GM,point,,9214.35,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,2 wk ahead cum death,2020-07-18,GM,quantile,0.025,9195.61,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,2 wk ahead cum death,2020-07-18,GM,quantile,0.975,9235.53,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,3 wk ahead cum death,2020-07-25,GM,point,,9319.71,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,3 wk ahead cum death,2020-07-25,GM,quantile,0.025,9284.44,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,3 wk ahead cum death,2020-07-25,GM,quantile,0.975,9356.87,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,4 wk ahead cum death,2020-08-01,GM,point,,9433.33,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,4 wk ahead cum death,2020-08-01,GM,quantile,0.025,9377.23,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-06,4 wk ahead cum death,2020-08-01,GM,quantile,0.975,9494.29,2020-07-06,FIAS_FZJ-Epi1Ger
2020-07-13,-1 wk ahead inc death,2020-07-04,GM,observed,,56.0,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,0 wk ahead inc death,2020-07-11,GM,observed,,50.0,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,1 wk ahead inc death,2020-07-18,GM,point,,15.45,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,1 wk ahead inc death,2020-07-18,GM,quantile,0.025,13.56,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,1 wk ahead inc death,2020-07-18,GM,quantile,0.975,18.98,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,2 wk ahead inc death,2020-07-25,GM,point,,28.2,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,2 wk ahead inc death,2020-07-25,GM,quantile,0.025,27.71,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,2 wk ahead inc death,2020-07-25,GM,quantile,0.975,31.66,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,3 wk ahead inc death,2020-08-01,GM,point,,24.39,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,3 wk ahead inc death,2020-08-01,GM,quantile,0.025,23.98,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,3 wk ahead inc death,2020-08-01,GM,quantile,0.975,28.64,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,4 wk ahead inc death,2020-08-08,GM,point,,21.04,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,4 wk ahead inc death,2020-08-08,GM,quantile,0.025,20.71,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,4 wk ahead inc death,2020-08-08,GM,quantile,0.975,25.81,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,-1 wk ahead cum death,2020-07-04,GM,observed,,9010.0,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,0 wk ahead cum death,2020-07-11,GM,observed,,9060.0,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,1 wk ahead cum death,2020-07-18,GM,point,,9075.45,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,1 wk ahead cum death,2020-07-18,GM,quantile,0.025,9073.56,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,1 wk ahead cum death,2020-07-18,GM,quantile,0.975,9078.98,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,2 wk ahead cum death,2020-07-25,GM,point,,9103.66,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,2 wk ahead cum death,2020-07-25,GM,quantile,0.025,9101.27,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,2 wk ahead cum death,2020-07-25,GM,quantile,0.975,9109.57,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,3 wk ahead cum death,2020-08-01,GM,point,,9128.05,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,3 wk ahead cum death,2020-08-01,GM,quantile,0.025,9125.25,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,3 wk ahead cum death,2020-08-01,GM,quantile,0.975,9138.22,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,4 wk ahead cum death,2020-08-08,GM,point,,9149.09,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,4 wk ahead cum death,2020-08-08,GM,quantile,0.025,9145.95,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,4 wk ahead cum death,2020-08-08,GM,quantile,0.975,9164.12,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-20,-1 wk ahead inc death,2020-07-11,GM,observed,,50.0,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,0 wk ahead inc death,2020-07-18,GM,observed,,23.0,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,1 wk ahead inc death,2020-07-25,GM,point,,29.47,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,1 wk ahead inc death,2020-07-25,GM,quantile,0.025,28.62,2020-07-20,FIAS_FZJ-Epi1Ger
2020-07-20,1 wk ahead inc death,2020-07-25,GM,quantile,0.975,33.16,2020-07-20,FIAS_FZJ-Epi1Ger
