"location","target","model","inverse_wis_weight"
"GM","inc case","FIAS_FZJ-Epi1Ger",0.110193573671884
"GM","inc case","LANL-GrowthRate",0.116451837310878
"GM","inc case","USC-SIkJalpha",0.224045059207908
"GM","inc case","epiforecasts-EpiExpert",0.184539761178379
"GM","inc case","epiforecasts-EpiNow2",0.0826331301181448
"GM","inc case","KIT-time_series_baseline",0.143882569644757
"GM","inc case","Karlen-pypm",0.0671677593760179
"GM","inc case","itwm-dSEIR",0.0710863094920311
"GM","cum case","FIAS_FZJ-Epi1Ger",0.0978126041651889
"GM","cum case","LANL-GrowthRate",0.122893947216357
"GM","cum case","USC-SIkJalpha",0.265677429060278
"GM","cum case","epiforecasts-EpiExpert",0.16117142432107
"GM","cum case","epiforecasts-EpiNow2",0.0820413823547375
"GM","cum case","KIT-time_series_baseline",0.133604525768549
"GM","cum case","Karlen-pypm",0.067697789794822
"GM","cum case","itwm-dSEIR",0.0691008973189969
"GM","inc death","FIAS_FZJ-Epi1Ger",0.104453145251763
"GM","inc death","LANL-GrowthRate",0.0851310726808049
"GM","inc death","USC-SIkJalpha",0.174014792884983
"GM","inc death","epiforecasts-EpiExpert",0.120206914177393
"GM","inc death","epiforecasts-EpiNow2",0.077228137740935
"GM","inc death","KIT-time_series_baseline",0.0634235197468943
"GM","inc death","Karlen-pypm",0.327064413440762
"GM","inc death","itwm-dSEIR",0.048478004076465
"GM","cum death","FIAS_FZJ-Epi1Ger",0.138817879236204
"GM","cum death","LANL-GrowthRate",0.0899148710542348
"GM","cum death","USC-SIkJalpha",0.17934428280649
"GM","cum death","epiforecasts-EpiExpert",0.104056259207929
"GM","cum death","epiforecasts-EpiNow2",0.0681467575102906
"GM","cum death","KIT-time_series_baseline",0.054531207665648
"GM","cum death","Karlen-pypm",0.269418085059165
"GM","cum death","itwm-dSEIR",0.0957706574600384
"PL","inc case","LANL-GrowthRate",0.0866461117329032
"PL","inc case","USC-SIkJalpha",0.350659337419428
"PL","inc case","MOCOS-agent1",0.0742603570203094
"PL","inc case","epiforecasts-EpiExpert",0.255521490720535
"PL","inc case","epiforecasts-EpiNow2",0.0984474715847841
"PL","inc case","KIT-time_series_baseline",0.13446523152204
"PL","cum case","LANL-GrowthRate",0.106386168350056
"PL","cum case","USC-SIkJalpha",0.204523924529643
"PL","cum case","MOCOS-agent1",0.0878674158270706
"PL","cum case","epiforecasts-EpiExpert",0.316454087622154
"PL","cum case","epiforecasts-EpiNow2",0.124273629186
"PL","cum case","KIT-time_series_baseline",0.160494774485077
"PL","inc death","LANL-GrowthRate",0.09905381504308
"PL","inc death","USC-SIkJalpha",0.237753783972067
"PL","inc death","MOCOS-agent1",0.0805147311607399
"PL","inc death","epiforecasts-EpiExpert",0.181166495462527
"PL","inc death","epiforecasts-EpiNow2",0.0907384310550489
"PL","inc death","KIT-time_series_baseline",0.310772743306537
"PL","cum death","LANL-GrowthRate",0.117442824937477
"PL","cum death","USC-SIkJalpha",0.131734541934648
"PL","cum death","MOCOS-agent1",0.0792155801993866
"PL","cum death","epiforecasts-EpiExpert",0.215264799876958
"PL","cum death","epiforecasts-EpiNow2",0.102862825844814
"PL","cum death","KIT-time_series_baseline",0.353479427206716
