"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.01,9573,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.01,9640,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.01,9700,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.01,9752,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.025,9579,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.025,9649,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.025,9712,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.025,9767,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.05,9584,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.05,9658,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.05,9724,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.05,9781,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.1,9591,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.1,9669,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.1,9737,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.1,9797,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.15,9596,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.15,9676,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.15,9747,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.15,9808,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.2,9600,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.2,9682,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.2,9755,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.2,9817,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.25,9604,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.25,9688,"Germany"
