,forecast_date,target,target_end_date,location,location_name,type,quantile,value,test
0,2020-05-24,1 day ahead cum death,2020-05-25,GM,Germany,point,,8575,test
1,2020-05-24,2 day ahead cum death,2020-05-26,GM,Germany,point,,8622,test
2,2020-05-24,3 day ahead cum death,2020-05-27,GM,Germany,point,,8668,test
3,2020-05-24,4 day ahead cum death,2020-05-28,GM,Germany,point,,8712,test
4,2020-05-24,5 day ahead cum death,2020-05-29,GM,Germany,point,,8753,test
5,2020-05-24,6 day ahead cum death,2020-05-30,GM,Germany,point,,8793,test
6,2020-05-24,7 day ahead cum death,2020-05-31,GM,Germany,point,,8830,test
7,2020-05-24,8 day ahead cum death,2020-06-01,GM,Germany,point,,8866,test
8,2020-05-24,9 day ahead cum death,2020-06-02,GM,Germany,point,,8900,test
9,2020-05-24,10 day ahead cum death,2020-06-03,GM,Germany,point,,8932,test
10,2020-05-24,11 day ahead cum death,2020-06-04,GM,Germany,point,,8963,test
11,2020-05-24,12 day ahead cum death,2020-06-05,GM,Germany,point,,8992,test
12,2020-05-24,13 day ahead cum death,2020-06-06,GM,Germany,point,,9020,test
13,2020-05-24,14 day ahead cum death,2020-06-07,GM,Germany,point,,9047,test
14,2020-05-24,15 day ahead cum death,2020-06-08,GM,Germany,point,,9072,test
15,2020-05-24,16 day ahead cum death,2020-06-09,GM,Germany,point,,9096,test
16,2020-05-24,17 day ahead cum death,2020-06-10,GM,Germany,point,,9118,test
17,2020-05-24,18 day ahead cum death,2020-06-11,GM,Germany,point,,9140,test
18,2020-05-24,19 day ahead cum death,2020-06-12,GM,Germany,point,,9160,test
19,2020-05-24,20 day ahead cum death,2020-06-13,GM,Germany,point,,9180,test
20,2020-05-24,21 day ahead cum death,2020-06-14,GM,Germany,point,,9198,test
21,2020-05-24,22 day ahead cum death,2020-06-15,GM,Germany,point,,9216,test
22,2020-05-24,23 day ahead cum death,2020-06-16,GM,Germany,point,,9232,test
23,2020-05-24,24 day ahead cum death,2020-06-17,GM,Germany,point,,9248,test
24,2020-05-24,25 day ahead cum death,2020-06-18,GM,Germany,point,,9263,test
25,2020-05-24,26 day ahead cum death,2020-06-19,GM,Germany,point,,9277,test
26,2020-05-24,27 day ahead cum death,2020-06-20,GM,Germany,point,,9290,test
27,2020-05-24,28 day ahead cum death,2020-06-21,GM,Germany,point,,9303,test
28,2020-05-24,29 day ahead cum death,2020-06-22,GM,Germany,point,,9315,test
29,2020-05-24,30 day ahead cum death,2020-06-23,GM,Germany,point,,9327,test
30,2020-05-24,31 day ahead cum death,2020-06-24,GM,Germany,point,,9338,test
31,2020-05-24,32 day ahead cum death,2020-06-25,GM,Germany,point,,9348,test
32,2020-05-24,33 day ahead cum death,2020-06-26,GM,Germany,point,,9358,test
33,2020-05-24,34 day ahead cum death,2020-06-27,GM,Germany,point,,9367,test
34,2020-05-24,35 day ahead cum death,2020-06-28,GM,Germany,point,,9376,test
35,2020-05-24,36 day ahead cum death,2020-06-29,GM,Germany,point,,9384,test
36,2020-05-24,37 day ahead cum death,2020-06-30,GM,Germany,point,,9392,test
37,2020-05-24,38 day ahead cum death,2020-07-01,GM,Germany,point,,9400,test
38,2020-05-24,39 day ahead cum death,2020-07-02,GM,Germany,point,,9407,test
39,2020-05-24,40 day ahead cum death,2020-07-03,GM,Germany,point,,9413,test
40,2020-05-24,41 day ahead cum death,2020-07-04,GM,Germany,point,,9420,test
41,2020-05-24,42 day ahead cum death,2020-07-05,GM,Germany,point,,9426,test
42,2020-05-24,43 day ahead cum death,2020-07-06,GM,Germany,point,,9431,test
43,2020-05-24,44 day ahead cum death,2020-07-07,GM,Germany,point,,9437,test
44,2020-05-24,45 day ahead cum death,2020-07-08,GM,Germany,point,,9442,test
45,2020-05-24,46 day ahead cum death,2020-07-09,GM,Germany,point,,9447,test
46,2020-05-24,47 day ahead cum death,2020-07-10,GM,Germany,point,,9451,test
47,2020-05-24,48 day ahead cum death,2020-07-11,GM,Germany,point,,9456,test
48,2020-05-24,49 day ahead cum death,2020-07-12,GM,Germany,point,,9460,test
49,2020-05-24,50 day ahead cum death,2020-07-13,GM,Germany,point,,9464,test
50,2020-05-24,51 day ahead cum death,2020-07-14,GM,Germany,point,,9468,test
51,2020-05-24,52 day ahead cum death,2020-07-15,GM,Germany,point,,9471,test
52,2020-05-24,1 wk ahead cum death,2020-05-30,GM,Germany,point,,8793,test
53,2020-05-24,2 wk ahead cum death,2020-06-06,GM,Germany,point,,9020,test
54,2020-05-24,3 wk ahead cum death,2020-06-13,GM,Germany,point,,9180,test
55,2020-05-24,4 wk ahead cum death,2020-06-20,GM,Germany,point,,9290,test
56,2020-05-24,5 wk ahead cum death,2020-06-27,GM,Germany,point,,9367,test
57,2020-05-24,6 wk ahead cum death,2020-07-04,GM,Germany,point,,9420,test
58,2020-05-24,7 wk ahead cum death,2020-07-11,GM,Germany,point,,9456,test
