"","state_code","state_name"
"1",1,"Baden-Wurttemberg"
"2",2,"Bavaria"
"3",3,"Bremen"
"4",4,"Hamburg"
"5",5,"Hesse"
"6",6,"Lower Saxony"
"7",7,"North Rhine-Westphalia"
"8",8,"Rhineland-Palatinate"
"9",9,"Saarland"
"10",10,"Schleswig-Holstein"
"11",11,"Brandenburg"
"12",12,"Mecklenburg-Vorpommern"
"13",13,"Saxony"
"14",14,"Saxony-Anhalt"
"15",15,"Thuringia"
"16",16,"Berlin"
"17",GM,"Germany"
