bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
01,01001,2,0,0,2,44,38,2020-05-01 09:15:00
01,01002,3,3,2,3,113,110,2020-05-01 09:15:00
01,01003,2,5,5,2,115,108,2020-05-01 09:15:00
01,01004,1,1,1,1,19,19,2020-05-01 09:15:00
01,01051,1,3,1,1,54,26,2020-05-01 09:15:00
01,01053,2,1,1,2,7,17,2020-05-01 09:15:00
01,01054,1,0,0,1,7,3,2020-05-01 09:15:00
01,01055,3,0,0,3,18,34,2020-05-01 09:15:00
01,01056,2,5,4,2,10,27,2020-05-01 09:15:00
01,01057,1,1,0,1,7,5,2020-05-01 09:15:00
01,01058,1,0,0,1,4,0,2020-05-01 09:15:00
01,01059,1,0,0,1,11,12,2020-05-01 09:15:00
01,01060,3,0,0,3,59,67,2020-05-01 09:15:00
01,01061,1,0,0,1,15,25,2020-05-01 09:15:00
01,01062,3,0,0,3,24,36,2020-05-01 09:15:00
02,02000,25,80,66,22,322,562,2020-05-01 09:15:00
03,03101,5,6,4,5,69,91,2020-05-01 09:15:00
03,03102,2,0,0,2,6,21,2020-05-01 09:15:00
03,03103,1,0,0,1,26,22,2020-05-01 09:15:00
03,03151,1,0,0,1,6,8,2020-05-01 09:15:00
03,03153,3,10,7,3,33,41,2020-05-01 09:15:00
03,03154,1,4,1,1,16,18,2020-05-01 09:15:00
03,03155,2,4,2,2,9,14,2020-05-01 09:15:00
03,03157,1,1,1,1,3,19,2020-05-01 09:15:00
03,03158,1,3,3,1,6,10,2020-05-01 09:15:00
03,03159,6,14,6,6,74,123,2020-05-01 09:15:00
03,03241,16,36,24,16,166,345,2020-05-01 09:15:00
03,03251,3,1,1,3,14,4,2020-05-01 09:15:00
03,03252,4,3,2,4,19,54,2020-05-01 09:15:00
03,03254,5,5,2,4,42,68,2020-05-01 09:15:00
03,03255,1,0,0,1,8,6,2020-05-01 09:15:00
03,03256,1,0,0,1,22,12,2020-05-01 09:15:00
03,03257,1,1,0,1,8,19,2020-05-01 09:15:00
03,03351,3,2,0,1,23,24,2020-05-01 09:15:00
03,03352,2,0,0,2,9,9,2020-05-01 09:15:00
03,03353,2,4,2,2,23,14,2020-05-01 09:15:00
