"state_code","state_name"
"GM01","Baden-Wurttemberg"
"GM02","Bavaria"
"GM03","Bremen"
"GM04","Hamburg"
"GM05","Hesse"
"GM06","Lower Saxony"
"GM07","North Rhine-Westphalia"
"GM08","Rhineland-Palatinate"
"GM09","Saarland"
"GM10","Schleswig-Holstein"
"GM11","Brandenburg"
"GM12","Mecklenburg-Vorpommern"
"GM13","Saxony"
"GM14","Saxony-Anhalt"
"GM15","Thuringia"
"GM16","Berlin"
"GM","Germany"
