state_code,state_name
PL72,Dolnośląskie Province
PL73,Kujawsko-Pomorskie Province
PL74,Łódzkie Province
PL75,Lubelskie Province
PL76,Lubuskie Province
PL77,Małopolskie Province
PL78,Mazowieckie Province
PL79,Opolskie Province
PL80,Podkarpackie Province
PL81,Podlaskie Province
PL82,Pomorskie Province
PL83,Śląskie Province
PL84,Świętokrzyskie Province
PL85,Warmińsko-Mazurskie Province
PL86,Wielkopolskie Province
PL87,Zachodniopomorskie Province
PL,Poland
